time,"Altitude (GPS) (feet)","Average fuel consumption (MPG)","Average fuel consumption (total) (MPG)","Average speed (mph)","Average speed (GPS) (mph)","Calculated instant fuel consumption (MPG)","Calculated instant fuel rate (gal./h)","Distance to empty (miles)","Distance travelled (miles)","Distance travelled (total) (miles)","Engine Fuel Rate (g/sec)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel level input (%) (%)","Fuel level input (V) (gallon)","Fuel used (gallon)","Fuel used (total) (gallon)","Fuel used price ($)","Fuel used price (total) ($)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℉)","Speed (GPS) (mph)","Throttle position (%)","Vehicle acceleration (g)","Vehicle Fuel Rate (g/sec)","Vehicle speed (mph)",Latitude,Longtitude,
19:59:33.833,,,,27.7533009314019,,40.5926595744681,,,1.96552425532805,92.9508390321528,,,,,,,,,,,,,,,0.0490604735742719,,49.7096953789867,33.69476251,-112.18255463,
19:59:33.860,,,,,,,,,,,,1824,1.8,,,,,,,,,,,,,,,33.69476251,-112.18255463,
19:59:34.031,,,,,,,,,,,,,,,70,8.32999834021551,,,,,,,,,,,,33.69476251,-112.18255463,
19:59:34.046,1316.09142439941,,,,13.8755738692078,,,,,,,,,,,,,,,,,,49.0336436924972,,,,,33.69490315,-112.18236889,
19:59:34.047,1316.09142439941,,,,13.8757584927387,,,,,,,,,,,,,,,,,,49.0336436924972,,,,,33.69490315,-112.18236889,
19:59:34.048,1316.09142439941,,,,13.8758203954886,,,,,,,,,,,,,,,,,,49.0336436924972,,,,,33.69490315,-112.18236889,
19:59:34.088,,25.8831805029537,31.6911988829579,,,,0.729549116853404,263.987218780649,,,0.56,,,,,,0.0759384012847471,2.93302205476407,0.326535125524413,12.29,10.8040972197437,,,,,0.56,,33.69490315,-112.18236889,
19:59:34.123,,,,,,,,,,,,,,,,,,,,,,,,9.80392156862745,,,,33.69490315,-112.18236889,
19:59:34.168,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69490315,-112.18236889,
19:59:34.360,1414.04204,,,,13.9189006103519,,,,,,,,,,,,,,,,,,49.5884063504983,,,,,33.69490315,-112.18236889,
19:59:34.361,1414.04204,,,,13.9189941515684,,,,,,,,,,,,,,,,,,49.5884063504983,,,,,33.69490315,-112.18236889,
19:59:34.543,,,,,,,,,,,,1822,1.8,,,,,,,,,,,,,,,33.69490315,-112.18236889,
19:59:34.609,,,,,,,,,,,,,,,67,7.97299841134913,,,,,,,,,,,,33.69490315,-112.18236889,
19:59:34.722,,,,,,,,,,,,,,,,,,,,,,,,12.5490196078431,,,,33.69490315,-112.18236889,
19:59:34.780,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69490315,-112.18236889,
19:59:34.812,0,,,,13.8948070324211,,,,,,,,,,,,,,,,,,0,,,,,33.69490315,-112.18236889,
19:59:34.814,,,,27.83746854377,,68.1376785714286,,,1.97907163999051,92.9643864168153,,,,,,,,,,,,,,,0.0250458126480961,,49.7096953789867,33.69490315,-112.18236889,
19:59:34.848,,,,,,,,,,,,1810,1.8,,,,,,,,,,,,,,,33.69490315,-112.18236889,
19:59:34.872,,,,,,,,,,,,,,,61,7.25899855361638,,,,,,,,,,,,33.69490315,-112.18236889,
19:59:34.974,,,,,,,,,,,,,,,,,,,,,,,,12.5490196078431,,,,33.69490315,-112.18236889,
19:59:35.006,1320.75276433594,,,,13.9218287991776,,,,,,,,,,,,,,,,,,50.174481713439,,,,,33.69490315,-112.18236889,
19:59:35.008,1320.75276433594,,,,13.9220636527402,,,,,,,,,,,,,,,,,,50.174481713439,,,,,33.69502708,-112.18219237,
19:59:35.073,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69502708,-112.18219237,
19:59:35.117,,,,27.8633879719696,,68.1376785714286,,,1.98326468179305,92.9685794586178,,,,,,,,,,,,,,,0.0127315557235031,,49.7096953789867,33.69502708,-112.18219237,
19:59:35.186,,,,,,,,,,,,1807,1.8,,,,,,,,,,,,,,,33.69502708,-112.18219237,
19:59:35.242,,,,,,,,,,,,,,,61,7.25899855361638,,,,,,,,,,,,33.69502708,-112.18219237,
19:59:35.307,,26.09254351133,31.6964846030675,,,,0.208442604815258,230.08437391169,,,0.16,,,,,,0.0760089870530449,2.93309264053237,0.326838644328093,12.29,3.08688491992678,,,,,0.16,,33.69502708,-112.18219237,
19:59:35.363,,,,,,,,,,,,,,,,,,,,,,,,12.5490196078431,,,,33.69502708,-112.18219237,
19:59:35.428,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69502708,-112.18219237,
19:59:35.484,,,,27.8946126680108,,238.481875,,,1.98832914007888,92.9736439169037,,,,,,,,,,,,,,,0,,49.7096953789867,33.69502708,-112.18219237,
19:59:35.637,,,,,,,,,,,,1795,1.8,,,,,,,,,,,,,,,33.69502708,-112.18219237,
19:59:35.731,1410.7612,,,,14.0228698051147,,,,,,,,,,,,,,,,,,50.2304085340343,,,,,33.69502708,-112.18219237,
19:59:35.743,,,,,,,,,,,,,,,69,8.21099836392672,,,,,,,,,,,,33.69502708,-112.18219237,
19:59:35.750,1410.7612,,,,14.0254524936261,,,,,,,,,,,,,,,,,,50.2304085340343,,,,,33.69502708,-112.18219237,
19:59:35.766,,26.1500408287379,31.697924395356,,,,0.208442604815258,260.271195882487,,,0.16,,,,,,0.0760355320746575,2.93311918555398,0.326952787921027,12.29,3.08688491992678,,,,,0.16,,33.69502708,-112.18219237,
19:59:35.767,0,,,,14.0245132375661,,,,,,,,,,,,,,,,,,0,,,,,33.69502708,-112.18219237,
19:59:35.810,,,,,,,,,,,,,,,,,,,,,,,,12.5490196078431,,,,33.69502708,-112.18219237,
19:59:35.843,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.69502708,-112.18219237,
19:59:35.871,,,,27.926495274246,,235.5008515625,,,1.99360070248775,92.9789154793125,,,,,,,,,,,,,,,-0.0138976327006554,,49.0883241867494,33.69502708,-112.18219237,
19:59:35.927,,,,,,,,,,,,,,,69,8.21099836392672,,,,,,,,,,,,33.69502708,-112.18219237,
19:59:35.963,,26.219371187301,31.6997216529404,,,,0,260.285953138356,,,0,,,,,,0.0760355320746575,2.93311918555398,0.326952787921027,12.29,0,,,,,0,,33.69502708,-112.18219237,
19:59:35.991,1322.0816006543,,,,14.0548614979359,,,,,,,,,,,,,,,,,,49.4362929077258,,,,,33.69502708,-112.18219237,
19:59:35.998,1322.0816006543,,,,14.0557516713255,,,,,,,,,,,,,,,,,,49.4362929077258,,,,,33.69514994,-112.18200567,
19:59:35.999,1322.0816006543,,,,14.0559459713055,,,,,,,,,,,,,,,,,,49.4362929077258,12.5490196078431,,,,33.69514994,-112.18200567,
19:59:36.044,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.69514994,-112.18200567,
19:59:36.078,,,,27.9430151000825,,,,,1.99638560283638,92.9817003796611,,,,,,,,,,,,,,,-0.044824084069019,,48.466952994512,33.69514994,-112.18200567,
19:59:36.113,,,,,,,,,,,,1764,1.8,,,,,,,,,,,,,,,33.69514994,-112.18200567,
19:59:36.136,,,,,,,,,,,,,,,67,7.97299841134913,,,,,,,,,,,,33.69514994,-112.18200567,
19:59:36.200,,26.2559975467667,31.7006711215961,,,,0,252.749002857707,,,0,,,,,,0.0760355320746575,2.93311918555398,0.326952787921027,12.29,0,,,,,0,,33.69514994,-112.18200567,
19:59:36.415,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.69514994,-112.18200567,
19:59:36.454,1410.7612,,,,14.1184975363511,,,,,,,,,,,,,,,,,,50.0000026623692,,,,,33.69514994,-112.18200567,
19:59:36.475,1410.7612,,,,14.1213659799301,,,,,,,,,,,,,,,,,,50.0000026623692,,,,,33.69514994,-112.18200567,
19:59:36.483,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.69514994,-112.18200567,
19:59:36.539,,,,27.9786618774258,,,,,2.00251908878193,92.9878338656067,,,,,,,,,,,,,,,-0.0597706791349901,,47.8455818022747,33.69514994,-112.18200567,
19:59:36.597,,,,,,,,,,,,1735,1.7,,,,,,,,,,,,,,,33.69514994,-112.18200567,
19:59:36.653,,,,,,,,,,,,,,,54,6.42599871959482,,,,,,,,,,,,33.69514994,-112.18200567,
19:59:36.719,,26.3366637225349,31.7027622386653,,,,0,203.721589051427,,,0,,,,,,0.0760355320746575,2.93311918555398,0.326952787921027,12.29,0,,,,,0,,33.69514994,-112.18200567,
19:59:36.755,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.69514994,-112.18200567,
19:59:36.774,0,,,,14.1052015052054,,,,,,,,,,,,,,,,,,0,,,,,33.69514994,-112.18200567,
19:59:36.778,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69514994,-112.18200567,
19:59:36.846,,,,28.0015346321096,,,,,2.00654087571292,92.9918556525377,,,,,,,,,,,,,,,-0.083213877005817,,47.2242106100374,33.69514994,-112.18200567,
19:59:36.923,,,,,,,,,,,,1714,1.7,,,,,,,,,,,,,,,33.69514994,-112.18200567,
19:59:36.993,,,,,14.1331723149432,,,,,,,,,,,,,,,,,,47.5572660810707,,,,,33.6952864,-112.18184267,
19:59:36.994,1326.59676058594,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6952864,-112.18184267,
19:59:36.995,1326.59676058594,,,,14.1333411363547,,,,,,,,,,,,,,,,,,47.5572660810707,,,,,33.6952864,-112.18184267,
19:59:36.996,1326.59676058594,,,,14.1334493444956,,,,,,,,,,,,,,,,,,47.5572660810707,,,,,33.6952864,-112.18184267,
19:59:37.001,,,,,,,,,,,,,,,56,6.66399867217241,,,,,,,,,,,,33.6952864,-112.18184267,
19:59:37.034,,26.3895573256763,31.7041334046506,,,,0,211.275970524299,,,0,,,,,,0.0760355320746575,2.93311918555398,0.326952787921027,12.29,0,,,,,0,,33.6952864,-112.18184267,
19:59:37.060,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.6952864,-112.18184267,
19:59:37.084,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.6952864,-112.18184267,
19:59:37.111,,,,28.0206166013807,,,,,2.00997011199387,92.9952848888186,,,,,,,,,,,,,,,-0.0913833423010654,,46.6028394178,33.6952864,-112.18184267,
19:59:37.147,,,,,,,,,,,,1696,1.7,,,,,,,,,,,,,,,33.6952864,-112.18184267,
19:59:37.194,,,,,,,,,,,,,,,59,7.02099860103879,,,,,,,,,,,,33.6952864,-112.18184267,
19:59:37.250,,26.4346578409536,31.7053025496662,,,,0,222.602534640706,,,0,,,,,,0.0760355320746575,2.93311918555398,0.326952787921027,12.29,0,,,,,0,,33.6952864,-112.18184267,
19:59:37.307,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.6952864,-112.18184267,
19:59:37.356,1407.48036,,,,14.1813668693131,,,,,,,,,,,,,,,,,,49.0112780841999,,,,,33.6952864,-112.18184267,
19:59:37.357,1407.48036,,,,14.1814591573874,,,,,,,,,,,,,,,,,,49.0112780841999,,,,,33.6952864,-112.18184267,
19:59:37.363,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.6952864,-112.18184267,
19:59:37.417,,,,28.0426071961921,,,,,2.01393087178171,92.9992456486065,,,,,,,,,,,,,,,-0.0634654055604551,,46.6028394178,33.6952864,-112.18184267,
19:59:37.610,,,,,,,,,,,,1681,1.7,,,,,,,,,,,,,,,33.6952864,-112.18184267,
19:59:37.690,,,,,,,,,,,,,,,67,7.97299841134913,,,,,,,,,,,,33.6952864,-112.18184267,
19:59:37.746,0,,,,14.1604659830752,,,,,,,,,,,,,,,,,,0,,,,,33.6952864,-112.18184267,
19:59:37.755,,26.4867488293503,31.706652909392,,,,0,252.79669556727,,,0,,,,,,0.0760355320746575,2.93311918555398,0.326952787921027,12.29,0,,,,,0,,33.6952864,-112.18184267,
19:59:37.780,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.6952864,-112.18184267,
19:59:37.815,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.6952864,-112.18184267,
19:59:37.850,,,,28.072633908647,,,,,2.01946756040211,93.0047823372269,,,,,,,,,,,,,,,-0.0648212324675516,,45.9814682255627,33.6952864,-112.18184267,
19:59:37.886,,,,,,,,,,,,1661,1.7,,,,,,,,,,,,,,,33.6952864,-112.18184267,
19:59:37.910,,,,,,,,,,,,,,,65,7.73499845877155,,,,,,,,,,,,33.6952864,-112.18184267,
19:59:37.946,,26.5595660659743,31.7085405576533,,,,0,245.265126483758,,,0,,,,,,0.0760355320746575,2.93311918555398,0.326952787921027,12.29,0,,,,,0,,33.6952864,-112.18184267,
19:59:37.971,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.6952864,-112.18184267,
19:59:37.987,,,,,14.1926368625193,,,,,,,,,,,,,,,,,,49.1231189255383,,,,,33.6952864,-112.18184267,
19:59:37.988,1322.23859397461,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6952864,-112.18184267,
19:59:37.989,1322.23859397461,,,,14.1927981447416,,,,,,,,,,,,,,,,,,49.1231189255383,,,,,33.69541268,-112.18165741,
19:59:38.038,,,,28.0856289205653,,,,,2.02186951096223,93.007184287787,,,,,,,,,,,,,,,-0.0475091676735789,,45.9814682255627,33.69541268,-112.18165741,
19:59:38.074,,,,,,,,,,,,1654,1.7,,,,,,,,,,,,,,,33.69541268,-112.18165741,
19:59:38.301,,26.5911559591915,31.7093594655077,,,,0,245.271460724784,,,0,,,,,,0.0760355320746575,2.93311918555398,0.326952787921027,12.29,0,,,,,0,,33.69541268,-112.18165741,
19:59:38.328,1407.48036,,,,14.2355386198293,,,,,,,,,,,,,,,,,,47.3514700584439,,,,,33.69541268,-112.18165741,
19:59:38.342,1407.48036,,,,14.2372833367593,,,,,,,,,,,,,,,,,,47.3514700584439,,,,,33.69541268,-112.18165741,
19:59:38.356,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.69541268,-112.18165741,
19:59:38.424,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69541268,-112.18165741,
19:59:38.478,,,,28.1149283980772,,,,,2.02741749309035,93.0127322699151,,,,,,,,,,,,,,,-0.0414178896418291,,45.3600970333254,33.69541268,-112.18165741,
19:59:38.547,,,,,,,,,,,,1640,1.6,,,,,,,,,,,,,,,33.69541268,-112.18165741,
19:59:38.605,,,,,,,,,,,,,,,58,6.90199862475,,,,,,,,,,,,33.69541268,-112.18165741,
19:59:38.655,,26.6641217253934,31.7112509641157,,,,0,218.870666208521,,,0,,,,,,0.0760355320746575,2.93311918555398,0.326952787921027,12.29,0,,,,,0,,33.69541268,-112.18165741,
19:59:38.713,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.69541268,-112.18165741,
19:59:39.023,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69541268,-112.18165741,
19:59:39.028,0,,,,14.2002543723786,,,,,,,,,,,,,,,,,,0,,,,,33.69541268,-112.18165741,
19:59:39.029,1317.92007618652,,,,14.2003782085319,,,,,,,,,,,,,,,,,,47.0204018829717,,,,,33.69541268,-112.18165741,
19:59:39.031,1317.92007618652,,,,14.2005358620416,,,,,,,,,,,,,,,,,,47.0204018829717,,,,,33.69553775,-112.18148809,
19:59:39.056,,,,28.1518549576355,,,,,2.03459979345622,93.019914570281,,,,,,,,,,,,,,,-0.0518197742587201,,44.738725841088,33.69553775,-112.18148809,
19:59:39.090,,,,,,,,,,,,1625,1.6,,,,,,,,,,,,,,,33.69553775,-112.18148809,
19:59:39.115,,,,,,,,,,,,,,,67,7.97299841134913,,,,,,,,,,,,33.69553775,-112.18148809,
19:59:39.148,,26.758581663653,31.7136996582229,,,,0,252.852879196113,,,0,,,,,,0.0760355320746575,2.93311918555398,0.326952787921027,12.29,0,,,,,0,,33.69553775,-112.18148809,
19:59:39.216,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.69553775,-112.18148809,
19:59:39.271,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69553775,-112.18148809,
19:59:39.306,1404.19952,,,,14.2337350389224,,,,,,,,,,,,,,,,,,46.0719413730018,,,,,33.69553775,-112.18148809,
19:59:39.307,1404.19952,,,,14.2338070901988,,,,,,,,,,,,,,,,,,46.0719413730018,,,,,33.69553775,-112.18148809,
19:59:39.476,,,,,,,,,,,,1614,1.6,,,,,,,,,,,,,,,33.69553775,-112.18148809,
19:59:39.534,,,,,,,,,,,,,,,67,7.97299841134913,,,,,,,,,,,,33.69553775,-112.18148809,
19:59:39.631,,26.758581663653,31.7136996582229,,,,0,252.852879196113,,,0,,,,,,0.0760355320746575,2.93311918555398,0.326952787921027,12.29,0,,,,,0,,33.69553775,-112.18148809,
19:59:39.700,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.69553775,-112.18148809,
19:59:39.757,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.69553775,-112.18148809,
19:59:39.799,0,,,,14.2073158990867,,,,,,,,,,,,,,,,,,0,,,,,33.69553775,-112.18148809,
19:59:39.802,,,,28.1992694245732,,,,,2.04386899134057,93.0291837681654,,,,,,,,,,,,,,,-0.0290178689457067,,44.738725841088,33.69553775,-112.18148809,
19:59:39.836,,,,,,,,,,,,1601,1.6,,,,,,,,,,,,,,,33.69553775,-112.18148809,
19:59:39.859,,,,,,,,,,,,,,,62,7.37799852990517,,,,,,,,,,,,33.69553775,-112.18148809,
19:59:39.893,,26.8804879910511,31.7168598477278,,,,0,234.006577182497,,,0,,,,,,0.0760355320746575,2.93311918555398,0.326952787921027,12.29,0,,,,,0,,33.69553775,-112.18148809,
19:59:39.932,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.69553775,-112.18148809,
19:59:39.966,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.69553775,-112.18148809,
19:59:39.993,1318.0474330127,,,,14.2280842809151,,,,,,,,,,,,,,,,,,42.6583744068187,,,,,33.69564912,-112.18134973,
19:59:39.994,1318.0474330127,,,,14.2282224976945,,,,,,,,,,,,,,,,,,42.6583744068187,,,,,33.69564912,-112.18134973,
19:59:40.011,,,,28.2119811982727,,,,,2.04642463249001,93.0317394093148,,,,,,,,,,,,,,,-0.0430769469438813,,44.1173546488507,33.69564912,-112.18134973,
19:59:40.035,,,,,,,,,,,,1594,1.6,,,,,,,,,,,,,,,33.69564912,-112.18134973,
19:59:40.069,,,,,,,,,,,,,,,61,7.25899855361638,,,,,,,,,,,,33.69564912,-112.18134973,
19:59:40.134,,26.9140991870318,31.7177311540091,,,,0,230.238602351607,,,0,,,,,,0.0760355320746575,2.93311918555398,0.326952787921027,12.29,0,,,,,0,,33.69564912,-112.18134973,
19:59:40.307,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.69564912,-112.18134973,
19:59:40.352,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.69564912,-112.18134973,
19:59:40.380,1404.19952,,,,14.2735221595654,,,,,,,,,,,,,,,,,,45.3650695388455,,,,,33.69564912,-112.18134973,
19:59:40.439,,,,28.2380290810924,,,,,2.05167404990273,93.0369888267275,,,,,,,,,,,,,,,-0.0288932489311943,,44.1173546488507,33.69564912,-112.18134973,
19:59:40.536,,,,,,,,,,,,1580,1.6,,,,,,,,,,,,,,,33.69564912,-112.18134973,
19:59:40.593,,,,,,,,,,,,,,,63,7.49699850619396,,,,,,,,,,,,33.69564912,-112.18134973,
19:59:40.741,0,,,,14.2542127946911,,,,,,,,,,,,,,,,,,0,,,,,33.69564912,-112.18134973,
19:59:40.754,,26.9831382997737,31.7195208615999,,,,0,237.800826400112,,,0,,,,,,0.0760355320746575,2.93311918555398,0.326952787921027,12.29,0,,,,,0,,33.69564912,-112.18134973,
19:59:40.830,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.69564912,-112.18134973,
19:59:40.864,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.69564912,-112.18134973,
19:59:40.899,,,,28.2648248302251,,,,,2.05723385995232,93.0425486367771,,,,,,,,,,,,,,,-0.0307407411721733,,43.4959834566134,33.69564912,-112.18134973,
19:59:40.936,,,,,,,,,,,,1531,1.5,,,,,,,,,,,,,,,33.69564912,-112.18134973,
19:59:40.959,,,,,,,,,,,,,,,67,7.97299841134913,,,,,,,,,,,,33.69564912,-112.18134973,
19:59:40.990,1314.42637406982,,,,14.2806876298843,,,,,,,,,,,,,,,,,,42.4570497992044,,,,,33.69564912,-112.18134973,
19:59:40.993,,27.0562596240384,31.7214163927546,,,,0,252.914404611482,,,0,,,,,,0.0760355320746575,2.93311918555398,0.326952787921027,12.29,0,,,,,0,,33.69564912,-112.18134973,
19:59:40.996,1314.42637406982,,,,14.281291343976,,,,,,,,,,,,,,,,,,42.4570497992044,,,,,33.69575847,-112.18119819,
19:59:41.012,1314.42637406982,,,,14.2829257345522,,,,,,,,,,,,,,,,,,42.4570497992044,,,,,33.69575847,-112.18119819,
19:59:41.028,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.69575847,-112.18119819,
19:59:41.073,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.69575847,-112.18119819,
19:59:41.131,,,,,,,,,,,,1606,1.6,,,,,,,,,,,,,,,33.69575847,-112.18119819,
19:59:41.176,,,,,,,,,,,,,,,67,7.97299841134913,,,,,,,,,,,,33.69575847,-112.18119819,
19:59:41.240,,27.0562596240384,31.7214163927546,,,,0,252.914404611482,,,0,,,,,,0.0760355320746575,2.93311918555398,0.326952787921027,12.29,0,,,,,0,,33.69575847,-112.18119819,
19:59:41.298,,,,,,,,,,,,,,,,,,,,,,,,13.3333333333333,,,,33.69575847,-112.18119819,
19:59:41.312,1404.19952,,,,14.3172445169009,,,,,,,,,,,,,,,,,,44.68727896874,,,,,33.69575847,-112.18119819,
19:59:41.317,1404.19952,,,,14.3177898533167,,,,,,,,,,,,,,,,,,44.68727896874,,,,,33.69575847,-112.18119819,
19:59:41.533,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.69575847,-112.18119819,
19:59:41.600,,,,28.3054581355152,,,,,2.06570216425657,93.0510169410813,,,,,,,,,,,,,,,-0.0315100462725854,,43.4959834566134,33.69575847,-112.18119819,
19:59:41.658,,,,,,,,,,,,1582,1.6,,,,,,,,,,,,,,,33.69575847,-112.18119819,
19:59:41.725,,,,,,,,,,,,,,,63,7.49699850619396,,,,,,,,,,,,33.69575847,-112.18119819,
19:59:41.749,,27.1676327859776,31.7243035299935,,,,0,237.836682001505,,,0,,,,,,0.0760355320746575,2.93311918555398,0.326952787921027,12.29,0,,,,,0,,33.69575847,-112.18119819,
19:59:41.764,0,,,,14.2938095488695,,,,,,,,,,,,,,,,,,0,,,,,33.69575847,-112.18119819,
19:59:41.784,,,,,,,,,,,,,,,,,,,,,,,,17.6470588235294,,,,33.69575847,-112.18119819,
19:59:41.819,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.69575847,-112.18119819,
19:59:41.856,,,,28.3202180564552,,,,,2.06878951157877,93.0541042884036,,,,,,,,,,,,,,,-0.0153534288827191,,43.4959834566134,33.69575847,-112.18119819,
19:59:41.903,,,,,,,,,,,,1652,1.7,,,,,,,,,,,,,,,33.69575847,-112.18119819,
19:59:41.938,,,,,,,,,,,,,,,59,7.02099860103879,,,,,,,,,,,,33.69575847,-112.18119819,
19:59:41.982,,27.1979564338887,31.7250452539627,,,,0.442940535232424,222.741147921881,,,0.34,,,,,,0.0760642723764464,2.93314792585577,0.327076371218719,12.29,6.55963045484442,,,,,0.34,,33.69575847,-112.18119819,
19:59:42.000,1311.42688051758,,,,14.3190914306909,,,,,,,,,,,,,,,,,,42.8820688893476,,,,,33.69575847,-112.18119819,
19:59:42.001,1311.42688051758,,,,14.3192669128219,,,,,,,,,,,,,,,,,,42.8820688893476,,,,,33.69588942,-112.18105193,
19:59:42.002,1311.42688051758,,,,14.3193012599866,,,,,,,,,,,,,,,,,,42.8820688893476,,,,,33.69588942,-112.18105193,
19:59:42.103,,,,,,,,,,,,,,,,,,,,,,,,16.8627450980392,,,,33.69588942,-112.18105193,
19:59:42.255,,,,,,,,,,,,,,,,,,,,,,102.2,,,,,,33.69588942,-112.18105193,
19:59:42.321,,,,28.3470227915392,,98.198419117647,,,2.0744115486738,93.0597263254986,,,,,,,,,,,,,,,-0.0150513765111172,,43.4959834566134,33.69588942,-112.18105193,
19:59:42.374,1400.91868,,,,14.3606558455058,,,,,,,,,,,,,,,,,,43.98264284209,,,,,33.69588942,-112.18105193,
19:59:42.375,1400.91868,,,,14.3607154631423,,,,,,,,,,,,,,,,,,43.98264284209,,,,,33.69588942,-112.18105193,
19:59:42.376,,,,,,,,,,,,1625,1.6,,,,,,,,,,,,,,,33.69588942,-112.18105193,
19:59:42.441,,,,,,,,,,,,,,,61,7.25899855361638,,,,,,,,,,,,33.69588942,-112.18105193,
19:59:42.539,,27.2473461717681,31.7262215285651,,,,0.442940535232424,230.300233871268,,,0.34,,,,,,0.0761327286383295,2.93321638211765,0.327370733144817,12.29,6.55963045484442,,,,,0.34,,33.69588942,-112.18105193,
19:59:42.606,,,,,,,,,,,,,,,,,,,,,,,,19.2156862745098,,,,33.69588942,-112.18105193,
19:59:42.740,0,,,,14.3411303036272,,,,,,,,,,,,,,,,,,0,,,,,33.69588942,-112.18105193,
19:59:42.779,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69588942,-112.18105193,
19:59:42.815,,,,28.3753484605074,,98.198419117647,,,2.08037430551413,93.0656890823389,,,,,,,,,,,,,,,0,,43.4959834566134,33.69588942,-112.18105193,
19:59:42.851,,,,,,,,,,,,1643,1.6,,,,,,,,,,,,,,,33.69588942,-112.18105193,
19:59:42.885,,,,,,,,,,,,,,,60,7.13999857732758,,,,,,,,,,,,33.69588942,-112.18105193,
19:59:42.919,,27.308886322368,31.7277483505451,,,,0.442940535232424,226.535721690861,,,0.34,,,,,,0.0761795099907463,2.93326316347007,0.327571892960209,12.29,6.55963045484442,,,,,0.34,,33.69588942,-112.18105193,
19:59:42.954,,,,,,,,,,,,,,,,,,,,,,,,20.7843137254902,,,,33.69588942,-112.18105193,
19:59:42.988,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69588942,-112.18105193,
19:59:42.996,1310.0760170752,,,,14.3683758653882,,,,,,,,,,,,,,,,,,42.859699014433,,,,,33.69601235,-112.18089905,
19:59:42.998,1310.0760170752,,,,14.3685682271486,,,,,,,,,,,,,,,,,,42.859699014433,,,,,33.69601235,-112.18089905,
19:59:43.021,,,,28.3871586838629,,98.198419117647,,,2.08286695400251,93.0681817308273,,,,,,,,,,,,,,,0,,43.4959834566134,33.69601235,-112.18089905,
19:59:43.066,,,,,,,,,,,,1617,1.6,,,,,,,,,,,,,,,33.69601235,-112.18089905,
19:59:43.090,,,,,,,,,,,,,,,58,6.90199862475,,,,,,,,,,,,33.69601235,-112.18089905,
19:59:43.124,,27.3229448087234,31.7280353211475,,,,0.911936396066755,218.98651163542,,,0.7,,,,,,0.0762315425889196,2.93331519606824,0.327795633132354,12.29,13.5051215246797,,,,,0.7,,33.69601235,-112.18089905,
19:59:43.179,,,,,,,,,,,,,,,,,,,,,,,,20.7843137254902,,,,33.69601235,-112.18089905,
19:59:43.234,,,,,,,,,,,,,,,,,,,,,,100.4,,,,,,33.69601235,-112.18089905,
19:59:43.363,,,,28.4067236045348,,47.696375,,,2.08700506158617,93.0723198384109,,,,,,,,,,,,,,,0,,43.4959834566134,33.69601235,-112.18089905,
19:59:43.385,1400.91868,,,,14.4108181302465,,,,,,,,,,,,,,,,,,43.626969084197,,,,,33.69601235,-112.18089905,
